City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
portree,57.4129,-6.1942,-0.27,89,100,4.48,GB,1673851410
malibu,34.005,-118.8101,11.54,97,100,1.79,US,1673851411
krasnoselkup,65.7,82.4667,-21.98,95,97,6.76,RU,1673851412
tabou,4.423,-7.3528,24.67,84,6,0.5,CI,1673851412
mersing,2.4312,103.8405,28.95,79,40,4.63,MY,1673851413
marawi,7.9986,124.2928,24.06,90,100,1.12,PH,1673851413
sundsvall,62.3913,17.3063,-1.02,86,100,5.14,SE,1673851414
derzhavinsk,51.1,66.3167,-14.06,77,4,2.94,KZ,1673851414
ambon,-3.6954,128.1814,32.08,66,40,3.6,ID,1673851415
sept-iles,50.2001,-66.3821,-9.0,67,40,5.14,CA,1673851415
yingcheng,30.95,113.55,5.37,23,86,3.66,CN,1673851416
berlevag,70.8578,29.0864,-1.03,80,40,6.69,NO,1673851416
najran,17.4924,44.1277,20.36,33,6,1.93,SA,1673851417
spornoye,50.8448,37.2913,-4.45,94,100,2.47,RU,1673851418
mitsamiouli,-11.3847,43.2844,28.18,66,91,2.46,KM,1673851418
lamont,35.2597,-118.9143,13.41,77,100,2.23,US,1673851245
saint-joseph,-21.3667,55.6167,30.21,72,44,5.16,RE,1673851419
sirjan,29.452,55.6814,10.24,59,7,1.88,IR,1673851419
biscarrosse,44.3945,-1.1672,10.97,62,75,10.29,FR,1673851421
myitkyina,25.3833,97.4,27.04,28,4,0.81,MM,1673851421
kyshtovka,56.555,76.6271,-9.32,91,100,5.99,RU,1673851421
ocho rios,18.4025,-77.1048,16.56,72,0,3.4,JM,1673851422
ust-maya,60.4167,134.5333,-43.83,98,100,0.46,RU,1673851422
tawau,4.2498,117.8871,31.07,74,87,4.47,MY,1673851252
mwense,-10.3845,28.698,20.73,88,100,0.67,ZM,1673851423
kargat,55.1956,80.2811,-10.02,91,100,8.4,RU,1673851424
dolores,-36.3132,-57.6792,17.73,93,7,2.56,AR,1673851424
verkhoyansk,67.5447,133.385,-45.03,100,100,0.32,RU,1673851212
shouguang,36.88,118.7375,0.29,27,16,1.92,CN,1673851425
santa ana,33.7456,-117.8678,11.98,93,100,3.6,US,1673851426
vaasa,63.096,21.6158,1.27,93,100,4.63,FI,1673851427
itarema,-2.9248,-39.9167,24.47,85,100,3.36,BR,1673851427
sohag,26.557,31.6948,15.05,40,1,1.74,EG,1673851428
moche,-8.1711,-79.0092,20.1,88,75,2.57,PE,1673851428
sinnamary,5.3833,-52.95,23.22,90,100,1.89,GF,1673851429
evensk,61.95,159.2333,-17.4,78,100,3.4,RU,1673851429
sol-iletsk,51.1631,54.9918,-14.22,75,0,2.32,RU,1673851430
ahipara,-35.1667,173.1667,17.94,85,75,3.27,NZ,1673851430
aklavik,68.2191,-135.0107,-31.99,100,97,2.06,CA,1673851431
saint-augustin,51.226,-58.6502,-11.39,72,100,5.76,CA,1673851431
blagoveshchensk,50.2667,127.5333,-18.66,46,0,2.0,RU,1673851431
olinda,-8.0089,-34.8553,23.85,83,0,1.54,BR,1673851432
reynosa,26.0833,-98.2833,20.39,83,1,9.85,MX,1673851432
trincomalee,8.5711,81.2335,25.75,78,100,5.72,LK,1673850941
bolshoy lug,52.0779,104.0919,-11.9,84,100,2.64,RU,1673851434
jalu,29.0331,21.5482,13.06,65,4,3.89,LY,1673851435
koumac,-20.5667,164.2833,26.21,79,92,2.94,NC,1673851436
zyryanka,65.75,150.85,-34.66,95,100,3.5,RU,1673851436
yarmouth,41.7057,-70.2286,3.03,93,100,14.31,US,1673851437
mackay,-21.15,149.2,25.93,94,100,5.39,AU,1673851152
shelton,41.3165,-73.0932,2.01,58,100,6.17,US,1673851438
barguzin,53.6167,109.6167,-14.2,78,88,5.62,RU,1673851438
baker city,44.7749,-117.8344,0.84,82,0,1.54,US,1673851440
nishihara,26.1842,127.7558,14.81,82,75,10.8,JP,1673851440
tilichiki,60.4667,166.1,-26.59,93,78,3.38,RU,1673851440
huanren,41.2647,125.3667,-9.42,42,0,0.69,CN,1673851442
la ronge,55.1001,-105.2842,-20.61,100,64,0.64,CA,1673851442
zabol,32.25,67.25,-4.0,38,0,2.09,AF,1673851444
linxia,35.6003,103.2064,-7.61,47,88,2.4,CN,1673851444
jatai,-17.8814,-51.7144,19.92,90,100,0.17,BR,1673851445
sabha,27.0377,14.4283,9.81,53,0,1.49,LY,1673851445
macapa,0.0389,-51.0664,22.99,100,75,1.03,BR,1673851446
sola,-13.8833,167.55,30.37,70,93,0.0,VU,1673851446
marfino,55.7028,37.3822,-3.92,85,100,7.0,RU,1673851447
rawlins,41.7911,-107.2387,-2.03,95,95,8.39,US,1673851448
odessa,46.4775,30.7326,5.17,88,100,7.27,UA,1673851449
bereda,43.2686,-7.5406,10.08,100,100,5.06,ES,1673851449
verkhnevilyuysk,63.4453,120.3167,-47.43,95,100,2.24,RU,1673851450
orsta,62.2029,6.1272,4.01,93,40,0.51,NO,1673851451
palu,-0.8917,119.8707,32.4,53,46,2.4,ID,1673850823
naryan-mar,67.6713,53.087,-1.37,94,100,7.1,RU,1673851452
altay,47.8667,88.1167,-17.76,88,9,0.31,CN,1673851452
raton,36.9034,-104.4391,2.34,41,0,15.95,US,1673851453
manthani,18.65,79.6667,30.01,35,0,2.54,IN,1673851454
qandala,11.472,49.8728,25.16,60,0,3.38,SO,1673851454
zhuhai,22.2769,113.5678,11.88,66,40,9.26,CN,1673851455
calarasi,47.2544,28.3081,3.51,90,100,7.63,MD,1673851455
nyurba,63.2842,118.3319,-51.29,99,95,1.42,RU,1673851456
llangefni,53.2556,-4.3106,4.29,51,100,7.72,GB,1673851456
lompoc,34.6391,-120.4579,11.03,92,100,11.83,US,1673851374
indiaroba,-11.5192,-37.5117,22.29,91,69,0.45,BR,1673851457
vila velha,-20.3297,-40.2925,23.3,92,0,1.54,BR,1673851458
nurota,40.5614,65.6886,-3.85,56,0,1.29,UZ,1673851458
koson,39.0375,65.585,-9.82,57,0,1.09,UZ,1673851459
baruun-urt,46.6806,113.2792,-16.55,74,41,2.82,MN,1673851459
kuminskiy,58.6667,66.5667,-8.27,87,98,4.85,RU,1673851460
rybachiy,48.7073,44.7449,-5.08,73,100,4.15,RU,1673851461
fort nelson,58.8053,-122.7002,-11.23,95,100,1.03,CA,1673851461
iralaya,15.0,-83.2333,23.61,62,72,4.04,HN,1673851462
henties bay,-22.116,14.2845,19.97,88,94,2.17,NA,1673851462
te anau,-45.4167,167.7167,19.97,58,26,3.38,NZ,1673851462
kirakira,-10.4544,161.9205,27.34,77,100,1.24,SB,1673851463
thinadhoo,0.5333,72.9333,26.23,73,29,1.84,MV,1673851465
fayaoue,-20.65,166.5333,26.99,73,100,7.26,NC,1673851465
suwannaphum,15.6035,103.8021,31.34,37,0,4.35,TH,1673851466
lata,40.1629,-8.3327,12.26,88,100,6.26,PT,1673851466
ixtapa,20.7,-105.2,19.57,88,0,0.0,MX,1673851467
tazovskiy,67.4667,78.7,-25.84,96,80,4.94,RU,1673851467
makakilo city,21.3469,-158.0858,23.34,82,75,0.0,US,1673851468
cairns,-16.9167,145.7667,28.97,84,75,4.63,AU,1673851405
zhanaozen,43.3,52.8,-3.4,31,100,9.51,KZ,1673851469
chalons-en-champagne,48.9539,4.3672,5.57,94,100,9.31,FR,1673851469
namibe,-15.1961,12.1522,23.38,77,100,1.16,AO,1673851470
montepuez,-13.1256,38.9997,24.07,83,100,2.0,MZ,1673851471
grants,35.1473,-107.8514,2.13,60,100,3.09,US,1673851471
weligama,5.9667,80.4167,27.63,71,87,2.57,LK,1673851469
misratah,32.3754,15.0925,13.19,54,0,4.69,LY,1673851472
praia da vitoria,38.7333,-27.0667,10.42,93,40,2.78,PT,1673851473
nova borova,50.693,28.6345,1.07,92,100,3.94,UA,1673851474
litovko,49.2361,135.1742,-24.52,93,15,1.29,RU,1673851474
kaeo,-35.1,173.7833,17.96,85,6,4.66,NZ,1673851474
aktash,50.3,87.7333,-17.56,85,58,1.23,RU,1673851475
yumen,40.2833,97.2,-10.11,63,5,13.31,CN,1673851475
sri aman,1.2376,111.4621,31.03,66,40,1.03,MY,1673851476
ugoofaaru,5.6667,73.0,26.79,74,89,5.26,MV,1673851477
ajdabiya,30.7554,20.2263,14.9,66,84,1.67,LY,1673851478
punta alta,-38.8759,-62.0736,16.41,71,0,5.04,AR,1673851479
obo,5.3998,26.4869,28.61,20,99,4.36,CF,1673851479
aykino,62.2248,49.9922,-8.51,91,100,5.1,RU,1673851480
binga,-17.6203,27.3414,24.51,73,100,1.01,ZW,1673851480
acajutla,13.5928,-89.8275,22.79,63,0,2.45,SV,1673851481
shelburne,44.0787,-80.2041,-4.75,86,61,2.77,CA,1673851481
tezu,27.9167,96.1667,23.14,34,50,2.2,IN,1673851482
luganville,-15.5333,167.1667,26.75,83,97,1.11,VU,1673851482
kloulklubed,7.0419,134.2556,29.28,75,100,4.05,PW,1673851483
alyangula,-13.8483,136.4192,29.41,69,100,4.1,AU,1673851483
aguimes,27.9054,-15.4461,16.35,72,20,7.2,ES,1673851484
hope,33.6671,-93.5916,16.03,89,100,4.82,US,1673851484
bonavista,48.6499,-53.1147,-0.2,96,100,10.82,CA,1673851486
veraval,20.9,70.3667,22.51,24,0,1.94,IN,1673851487
ribas do rio pardo,-20.4431,-53.7592,21.71,90,94,0.68,BR,1673851487
samarai,-10.6167,150.6667,28.88,75,81,3.71,PG,1673851488
ascension,30.2169,-90.9001,15.0,82,100,2.57,US,1673851488
celestun,20.8667,-90.4,17.7,79,0,5.56,MX,1673851489
chake chake,-5.2459,39.7666,28.84,69,28,4.71,TZ,1673851489
ampanihy,-24.7,44.75,30.49,44,0,3.82,MG,1673851490
mocuba,-16.8392,36.9856,28.0,69,98,1.66,MZ,1673851490
stokmarknes,68.5646,14.9108,-2.02,80,0,2.06,NO,1673851491
ust-omchug,61.15,149.6333,-30.86,98,100,2.44,RU,1673851493
sao joaquim,-28.2939,-49.9317,15.39,99,100,1.02,BR,1673851493
oga,46.4631,10.347,-5.54,97,63,1.83,IT,1673851494
faya,18.3851,42.4509,14.06,56,0,2.61,SA,1673851494
ekhabi,53.5102,142.9671,-33.65,97,15,2.44,RU,1673851495
santa marta,11.2408,-74.199,27.16,63,67,6.26,CO,1673851496
fort morgan,40.2503,-103.8,1.36,100,100,2.57,US,1673851496
swan hill,-35.3378,143.5544,35.59,17,100,2.58,AU,1673851496
constantine,36.365,6.6147,7.67,57,0,5.14,DZ,1673851497
osterburg,52.7833,11.7667,3.94,90,97,5.66,DE,1673851497
seymchan,62.8833,152.4333,-31.27,98,100,1.0,RU,1673851498
katobu,-4.9408,122.5276,31.49,54,90,2.44,ID,1673851498
lakhimpur,27.95,80.7667,16.77,35,5,1.95,IN,1673851499
pyay,18.8167,95.2167,31.66,20,0,0.65,MM,1673851499
cedar city,37.6775,-113.0619,0.54,86,100,4.12,US,1673851500
yenotayevka,47.2456,47.0281,-4.88,65,86,5.44,RU,1673851500
